nome_arquivo;nome_originador;cnpj_originador;nome_cedente;cnpj_cedente;nome_fundo;cnpj_fundo;dt_cessao;nome_sacado;cidade;estado;cep;data_nascimento;numero_contrato;taxa_anual_juros;seu_numero_numero_parcela_djkj;vl_presente;valor_futuro_nominal;data_vencimento_da_parcela
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;MIGUEL ASSUNÇÃO;Pouso Alegre;MG;37555272;21/10/1968;00000000DQUXYP;23,87;45931;104,11;113,09;01/10/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;MIGUEL ASSUNÇÃO;Pouso Alegre;MG;37555272;21/10/1968;00000000DQUXYP;23,87;46296;60,95;79,17;01/10/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;MIGUEL ASSUNÇÃO;Pouso Alegre;MG;37555272;21/10/1968;00000000DQUXYP;23,87;46661;47,57;73,88;01/10/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;MIGUEL ASSUNÇÃO;Pouso Alegre;MG;37555272;21/10/1968;00000000DQUXYP;23,87;47027;27,67;51,41;01/10/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;MIGUEL ASSUNÇÃO;Pouso Alegre;MG;37555272;21/10/1968;00000000DQUXYP;23,87;47392;13,38;29,72;01/10/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;MIGUEL ASSUNÇÃO;Pouso Alegre;MG;37555272;21/10/1968;00000000DQUXYP;23,87;47757;5,59;14,85;01/10/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CECÍLIA ALBUQUERQUE;Araguaína;TO;77818255;04/07/1976;00000000D0CXAS;23,87;45839;51,55;53,53;01/07/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CECÍLIA ALBUQUERQUE;Araguaína;TO;77818255;04/07/1976;00000000D0CXAS;23,87;46204;30,18;37,47;01/07/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CECÍLIA ALBUQUERQUE;Araguaína;TO;77818255;04/07/1976;00000000D0CXAS;23,87;46569;23,55;34,97;01/07/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CECÍLIA ALBUQUERQUE;Araguaína;TO;77818255;04/07/1976;00000000D0CXAS;23,87;46935;14,77;26,23;01/07/2028
